parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,semantic_status,semantic_review_task_ids,last_verified_commit,verified_at,evidence_hash
PARAM-ADP-405,MOD-ADP-058,FORM-ADP-060,S2PCT05_LEDGER_FILENAME,S2PCT05 engineering signal ledger filename,stage2_engineering_signal,string,filename,stage2_s2pct05_engineering_signal_ledger.jsonl,stage2_s2pct05_engineering_signal_ledger.jsonl,stage2_s2pct05_engineering_signal_ledger.jsonl,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,engineering signal shadow persists ledger rows to this filename,EXTRACTED from code constant and focused tests,NOT_APPLICABLE engineering evidence continuity,wrong filename breaks engineering signal trace,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct05-engineering-signals-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT05_LEDGER_FILENAME,stage2_s2pct05_engineering_signal_ledger.jsonl,MACHINE_VERIFIED,,f96f78c96498754dcccdd362d663db58bb3dcc8f,2026-06-24T17:30:00+10:00,sha256:36deb36f668e19504da98fc5b0c09ea66ae02b75d170dece76fe7f6207de1ac0
PARAM-ADP-406,MOD-ADP-058,FORM-ADP-060,S2PCT05_ACCEPTANCE_ID,S2PCT05 acceptance id,stage2_engineering_signal,string,acceptance_id,ACC-S2PCT05-ENGINEERING-SIGNALS,ACC-S2PCT05-ENGINEERING-SIGNALS,ACC-S2PCT05-ENGINEERING-SIGNALS,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,engineering signal report binds to the V7.1 S2PCT05 acceptance id,EXTRACTED from code constant and focused tests,NOT_APPLICABLE task acceptance traceability,wrong acceptance id misstates S2PCT05 gate evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct05-engineering-signals-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT05_ACCEPTANCE_ID,ACC-S2PCT05-ENGINEERING-SIGNALS,MACHINE_VERIFIED,,f96f78c96498754dcccdd362d663db58bb3dcc8f,2026-06-24T17:30:00+10:00,sha256:15b90d9e0fbdca62decbffefeb4edca36cd9d8b8939bccb05d9979053b407853
PARAM-ADP-407,MOD-ADP-059,FORM-ADP-061,S2PCT06_AUTHORITATIVE_REPORT_MODEL_ID,S2PCT06 authoritative report model id,stage2_authoritative_report,string,model_id,adp-s2pct06-authoritative-reports-v1,adp-s2pct06-authoritative-reports-v1,adp-s2pct06-authoritative-reports-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals S2PCT06 constant,EXTRACTED from stage2_sources.py constant and focused S2PCT06 tests,NOT_APPLICABLE deterministic report source evidence routing,wrong value misroutes authoritative report shadow evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct06-authoritative-reports-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT06_AUTHORITATIVE_REPORT_MODEL_ID,adp-s2pct06-authoritative-reports-v1,MACHINE_VERIFIED,,f5919bf81817c8024774389a3948229ebb80de5e,2026-06-24T18:20:00+10:00,sha256:9aa7c6b5526826a747c9b524528701664595567d8a694420e45364037cc8f918
PARAM-ADP-408,MOD-ADP-059,FORM-ADP-061,S2PCT06_ACCEPTANCE_ID,S2PCT06 acceptance id,stage2_authoritative_report,string,acceptance_id,ACC-S2PCT06-REPORTS,ACC-S2PCT06-REPORTS,ACC-S2PCT06-REPORTS,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report acceptance_id equals the V7.1 S2PCT06 gate,EXTRACTED from stage2_sources.py constant and focused S2PCT06 tests,NOT_APPLICABLE deterministic report source evidence routing,wrong acceptance id misstates S2PCT06 gate evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct06-authoritative-reports-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT06_ACCEPTANCE_ID,ACC-S2PCT06-REPORTS,MACHINE_VERIFIED,,f5919bf81817c8024774389a3948229ebb80de5e,2026-06-24T18:20:00+10:00,sha256:79be2475031eb730cb6b05e3369fe4832a48fb38703507e79baae395adedac81
PARAM-ADP-409,MOD-ADP-059,FORM-ADP-061,S2PCT06_TASK_ID,S2PCT06 canonical task id,stage2_authoritative_report,string,task_id,S2PCT06,S2PCT06,S2PCT06,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report task_id equals canonical V7.1 task id,EXTRACTED from stage2_sources.py constant and focused S2PCT06 tests,NOT_APPLICABLE deterministic report source evidence routing,wrong task id reintroduces legacy mapping drift,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct06-authoritative-reports-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT06_TASK_ID,S2PCT06,MACHINE_VERIFIED,,f5919bf81817c8024774389a3948229ebb80de5e,2026-06-24T18:20:00+10:00,sha256:012c56e18d748dce25eba36450a5585959f89379d50540a4d0544a43561c025a
PARAM-ADP-410,MOD-ADP-059,FORM-ADP-061,S2PCT06_REQUIRED_REPORT_TYPES,S2PCT06 required authoritative report types,stage2_authoritative_report,string,list,research_institution_report;lab_technical_report;industry_technical_report;product_technical_note,research_institution_report;lab_technical_report;industry_technical_report;product_technical_note,research_institution_report;lab_technical_report;industry_technical_report;product_technical_note,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report taxonomy must observe all required report source types,EXTRACTED from stage2_sources.py constant and focused S2PCT06 tests,NOT_APPLICABLE deterministic report source evidence routing,missing report type leaves D2 report source coverage incomplete,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct06-authoritative-reports-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT06_REQUIRED_REPORT_TYPES|join=;,research_institution_report;lab_technical_report;industry_technical_report;product_technical_note,MACHINE_VERIFIED,,f5919bf81817c8024774389a3948229ebb80de5e,2026-06-24T18:20:00+10:00,sha256:648d7049debf21a486ed7e98db53925710105ce176e128d953d4b0e4f5315d98
PARAM-ADP-411,MOD-ADP-059,FORM-ADP-061,S2PCT06_ALLOWED_PUBLISHER_TYPES,S2PCT06 allowed publisher types,stage2_authoritative_report,string,list,research_institution;public_lab;industry_research_lab;company_product_org,research_institution;public_lab;industry_research_lab;company_product_org,research_institution;public_lab;industry_research_lab;company_product_org,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,publisher type gate admits only governed institution lab industry and product publishers,EXTRACTED from stage2_sources.py constant and focused S2PCT06 tests,NOT_APPLICABLE deterministic report source evidence routing,unsupported publisher type can admit marketing or unverified sources,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct06-authoritative-reports-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT06_ALLOWED_PUBLISHER_TYPES|join=;,research_institution;public_lab;industry_research_lab;company_product_org,MACHINE_VERIFIED,,f5919bf81817c8024774389a3948229ebb80de5e,2026-06-24T18:20:00+10:00,sha256:055184a06a615b8e4635e447d8a5a172653835d998f4f99b4b5b0da9ca923c9f
PARAM-ADP-412,MOD-ADP-059,FORM-ADP-061,S2PCT06_ALLOWED_IDENTITY_STATES,S2PCT06 accepted publisher identity states,stage2_authoritative_report,string,list,official_domain;institutional_repository;publisher_signed;standards_or_government_affiliated,official_domain;institutional_repository;publisher_signed;standards_or_government_affiliated,official_domain;institutional_repository;publisher_signed;standards_or_government_affiliated,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,publisher identity must be public and auditable,EXTRACTED from stage2_sources.py constant and focused S2PCT06 tests,NOT_APPLICABLE deterministic report source evidence routing,weak identity state can admit source impersonation,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct06-authoritative-reports-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT06_ALLOWED_IDENTITY_STATES|join=;,official_domain;institutional_repository;publisher_signed;standards_or_government_affiliated,MACHINE_VERIFIED,,f5919bf81817c8024774389a3948229ebb80de5e,2026-06-24T18:20:00+10:00,sha256:1d764c1991c031cdc88a46308e3beaeed6aeef45b2f098b1fc0eef78e45453bd
PARAM-ADP-413,MOD-ADP-059,FORM-ADP-061,S2PCT06_ALLOWED_INTEREST_RELATIONS,S2PCT06 accepted interest relations,stage2_authoritative_report,string,list,independent_research;sponsor_disclosed;vendor_authored;product_owner_authored,independent_research;sponsor_disclosed;vendor_authored;product_owner_authored,independent_research;sponsor_disclosed;vendor_authored;product_owner_authored,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,interest relationship must be declared for every report,EXTRACTED from stage2_sources.py constant and focused S2PCT06 tests,NOT_APPLICABLE deterministic report source evidence routing,missing interest relation hides sponsor or vendor bias,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct06-authoritative-reports-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT06_ALLOWED_INTEREST_RELATIONS|join=;,independent_research;sponsor_disclosed;vendor_authored;product_owner_authored,MACHINE_VERIFIED,,f5919bf81817c8024774389a3948229ebb80de5e,2026-06-24T18:20:00+10:00,sha256:aaebef8c88a8cbcdd08f3eec53cf1998fb19bc36904a7d741aae8a09c28ec9cb
PARAM-ADP-414,MOD-ADP-059,FORM-ADP-061,S2PCT06_ALLOWED_EVIDENCE_LEVELS,S2PCT06 accepted evidence levels,stage2_authoritative_report,string,list,primary_research_report;technical_whitepaper;methodology_note;product_technical_note,primary_research_report;technical_whitepaper;methodology_note;product_technical_note,primary_research_report;technical_whitepaper;methodology_note;product_technical_note,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,evidence level must distinguish research reports whitepapers methodology notes and product notes,EXTRACTED from stage2_sources.py constant and focused S2PCT06 tests,NOT_APPLICABLE deterministic report source evidence routing,unclear evidence level lets marketing claims masquerade as research,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct06-authoritative-reports-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT06_ALLOWED_EVIDENCE_LEVELS|join=;,primary_research_report;technical_whitepaper;methodology_note;product_technical_note,MACHINE_VERIFIED,,f5919bf81817c8024774389a3948229ebb80de5e,2026-06-24T18:20:00+10:00,sha256:95185ff5d4d50a942b630bd5dc331267f16cc7f1abbba5119cbccb61cd31d9af
PARAM-ADP-415,MOD-ADP-059,FORM-ADP-061,S2PCT06_LEDGER_FILENAME,S2PCT06 authoritative report ledger filename,stage2_authoritative_report,string,filename,stage2_s2pct06_authoritative_report_ledger.jsonl,stage2_s2pct06_authoritative_report_ledger.jsonl,stage2_s2pct06_authoritative_report_ledger.jsonl,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,authoritative report shadow persists ledger rows to this filename,EXTRACTED from stage2_sources.py constant and focused S2PCT06 tests,NOT_APPLICABLE deterministic report source evidence routing,wrong filename breaks report source traceability,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct06-authoritative-reports-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT06_LEDGER_FILENAME,stage2_s2pct06_authoritative_report_ledger.jsonl,MACHINE_VERIFIED,,f5919bf81817c8024774389a3948229ebb80de5e,2026-06-24T18:20:00+10:00,sha256:b7ee8b2ef46a21160976f65ad41c25810169f4ec3e4adbaa5aa4bc11437bed38
PARAM-ADP-416,MOD-ADP-060,FORM-ADP-062,S2PCT07_D2_QUALIFICATION_MODEL_ID,S2PCT07 D2 qualification model id,stage2_d2_qualification,string,model_id,adp-s2pct07-d2-source-domain-qualification-v1,adp-s2pct07-d2-source-domain-qualification-v1,adp-s2pct07-d2-source-domain-qualification-v1,,,,,,,NOT_APPLICABLE,S2PCT07 D2 qualification model id is extracted from S2PCT07 code constant and focused tests,NOT_APPLICABLE source-domain qualification gate,wrong value misroutes or weakens D2 qualification evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct07-d2-qualification-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT07_D2_QUALIFICATION_MODEL_ID,adp-s2pct07-d2-source-domain-qualification-v1,MACHINE_VERIFIED,,dfd2eca60f994fddf90517e99ee6e1021003cb43,2026-06-24T19:10:00+10:00,sha256:3e4eb9e749a606996992fd61811bba68652094ee648c1c3679063ded79ab6012
PARAM-ADP-417,MOD-ADP-060,FORM-ADP-062,S2PCT07_ACCEPTANCE_ID,S2PCT07 acceptance id,stage2_d2_qualification,string,acceptance_id,ACC-S2PCT07-D2,ACC-S2PCT07-D2,ACC-S2PCT07-D2,,,,,,,NOT_APPLICABLE,S2PCT07 acceptance id is extracted from S2PCT07 code constant and focused tests,NOT_APPLICABLE source-domain qualification gate,wrong value misroutes or weakens D2 qualification evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct07-d2-qualification-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT07_ACCEPTANCE_ID,ACC-S2PCT07-D2,MACHINE_VERIFIED,,dfd2eca60f994fddf90517e99ee6e1021003cb43,2026-06-24T19:10:00+10:00,sha256:090c5f211e5c07fa1613ba35a99b6480763b46db88a1520ce682d0af964bc031
PARAM-ADP-418,MOD-ADP-060,FORM-ADP-062,S2PCT07_TASK_ID,S2PCT07 canonical task id,stage2_d2_qualification,string,task_id,S2PCT07,S2PCT07,S2PCT07,,,,,,,NOT_APPLICABLE,S2PCT07 canonical task id is extracted from S2PCT07 code constant and focused tests,NOT_APPLICABLE source-domain qualification gate,wrong value misroutes or weakens D2 qualification evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct07-d2-qualification-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT07_TASK_ID,S2PCT07,MACHINE_VERIFIED,,dfd2eca60f994fddf90517e99ee6e1021003cb43,2026-06-24T19:10:00+10:00,sha256:4db3408a67346595d4ddf5d592ace1528df947ec7894dc2ec6244ac67a252368
PARAM-ADP-419,MOD-ADP-060,FORM-ADP-062,S2PCT07_REQUIRED_DOMAINS,S2PCT07 required D2 source domains,stage2_d2_qualification,string,list,top_journal;engineering_signal;authoritative_report,top_journal;engineering_signal;authoritative_report,top_journal;engineering_signal;authoritative_report,,,,,,,NOT_APPLICABLE,S2PCT07 required D2 source domains is extracted from S2PCT07 code constant and focused tests,NOT_APPLICABLE source-domain qualification gate,wrong value misroutes or weakens D2 qualification evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct07-d2-qualification-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT07_REQUIRED_DOMAINS|join=;,top_journal;engineering_signal;authoritative_report,MACHINE_VERIFIED,,dfd2eca60f994fddf90517e99ee6e1021003cb43,2026-06-24T19:10:00+10:00,sha256:186830ce93fbf648a82d5f6493e581850650fae16de637a696c9eb173c2202b7
PARAM-ADP-420,MOD-ADP-060,FORM-ADP-062,S2PCT07_REQUIRED_REPLAY_DATES,S2PCT07 required D2 replay dates,stage2_d2_qualification,integer,count,30,30,30,,,,,,,NOT_APPLICABLE,S2PCT07 required D2 replay dates is extracted from S2PCT07 code constant and focused tests,NOT_APPLICABLE source-domain qualification gate,wrong value misroutes or weakens D2 qualification evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct07-d2-qualification-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT07_REQUIRED_REPLAY_DATES,30,MACHINE_VERIFIED,,dfd2eca60f994fddf90517e99ee6e1021003cb43,2026-06-24T19:10:00+10:00,sha256:761cf781db0e77db5a3135109cabab0fad250e304356aa76037a85176c4743da
PARAM-ADP-421,MOD-ADP-060,FORM-ADP-062,S2PCT07_REQUIRED_SHADOW_HOURS,S2PCT07 required no-production shadow hours,stage2_d2_qualification,integer,hours,48,48,48,,,,,,,NOT_APPLICABLE,S2PCT07 required no-production shadow hours is extracted from S2PCT07 code constant and focused tests,NOT_APPLICABLE source-domain qualification gate,wrong value misroutes or weakens D2 qualification evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct07-d2-qualification-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT07_REQUIRED_SHADOW_HOURS,48,MACHINE_VERIFIED,,dfd2eca60f994fddf90517e99ee6e1021003cb43,2026-06-24T19:10:00+10:00,sha256:3b345572f99a561e59991ada3710d649f5d33c43e159f1926f402693056f5250
PARAM-ADP-422,MOD-ADP-060,FORM-ADP-062,S2PCT07_REQUIRED_FORCED_EVENT_TYPES,S2PCT07 required forced event types,stage2_d2_qualification,string,list,correction;retraction,correction;retraction,correction;retraction,,,,,,,NOT_APPLICABLE,S2PCT07 required forced event types is extracted from S2PCT07 code constant and focused tests,NOT_APPLICABLE source-domain qualification gate,wrong value misroutes or weakens D2 qualification evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct07-d2-qualification-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT07_REQUIRED_FORCED_EVENT_TYPES|join=;,correction;retraction,MACHINE_VERIFIED,,dfd2eca60f994fddf90517e99ee6e1021003cb43,2026-06-24T19:10:00+10:00,sha256:e514a3961c25811205c961e64e48ca4852a6dc60a0e1a058396338589fe89a25
PARAM-ADP-423,MOD-ADP-060,FORM-ADP-062,S2PCT07_REQUIRED_QUEUE_EXPLANATION_STATES,S2PCT07 required queue explanation states,stage2_d2_qualification,string,list,selected;queued;deferred,selected;queued;deferred,selected;queued;deferred,,,,,,,NOT_APPLICABLE,S2PCT07 required queue explanation states is extracted from S2PCT07 code constant and focused tests,NOT_APPLICABLE source-domain qualification gate,wrong value misroutes or weakens D2 qualification evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pct07-d2-qualification-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PCT07_REQUIRED_QUEUE_EXPLANATION_STATES|join=;,selected;queued;deferred,MACHINE_VERIFIED,,dfd2eca60f994fddf90517e99ee6e1021003cb43,2026-06-24T19:10:00+10:00,sha256:3807ad3c8a8dcd0f9f8256f4bae7d4f29b8698c8070095b7615e4daa4d4a3311
PARAM-ADP-424,MOD-ADP-061,FORM-ADP-063,S2PDT01_CHINA_C0_SOURCE_MODEL_ID,S2PDT01 China C0 source model id,stage2_china_c0_source,string,model_id,adp-s2pdt01-china-c0-source-foundation-v1,adp-s2pdt01-china-c0-source-foundation-v1,adp-s2pdt01-china-c0-source-foundation-v1,,,,,,,NOT_APPLICABLE,S2PDT01 China C0 source model id is extracted from S2PDT01 code constant and focused tests,NOT_APPLICABLE official-source foundation gate,wrong value misroutes or weakens C0 authority source evidence,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt01-china-c0-source-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT01_CHINA_C0_SOURCE_MODEL_ID,adp-s2pdt01-china-c0-source-foundation-v1,MACHINE_VERIFIED,,506d544f45f96afd98d2924fc06a2b17ff2ca7c8,2026-06-24T20:10:00+10:00,sha256:4f35b8ef786679fb8bf7121d83bd23e992da6102b395fa52f2a5c491b46c1aa6
PARAM-ADP-425,MOD-ADP-061,FORM-ADP-063,S2PDT01_ACCEPTANCE_ID,S2PDT01 acceptance id,stage2_china_c0_source,string,acceptance_id,ACC-S2PDT01-C0,ACC-S2PDT01-C0,ACC-S2PDT01-C0,,,,,,,NOT_APPLICABLE,S2PDT01 acceptance id is extracted from S2PDT01 code constant and focused tests,NOT_APPLICABLE official-source foundation gate,wrong value weakens acceptance routing,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt01-china-c0-source-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT01_ACCEPTANCE_ID,ACC-S2PDT01-C0,MACHINE_VERIFIED,,506d544f45f96afd98d2924fc06a2b17ff2ca7c8,2026-06-24T20:10:00+10:00,sha256:be56d27e9914bc2d0e874050526c73b6c26704a30977051c25223cb7a2a1a13d
PARAM-ADP-426,MOD-ADP-061,FORM-ADP-063,S2PDT01_TASK_ID,S2PDT01 canonical task id,stage2_china_c0_source,string,task_id,S2PDT01,S2PDT01,S2PDT01,,,,,,,NOT_APPLICABLE,S2PDT01 task id is extracted from S2PDT01 code constant and focused tests,NOT_APPLICABLE official-source foundation gate,wrong value breaks task routing,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt01-china-c0-source-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT01_TASK_ID,S2PDT01,MACHINE_VERIFIED,,506d544f45f96afd98d2924fc06a2b17ff2ca7c8,2026-06-24T20:10:00+10:00,sha256:1221c59ef2b2596a494dee7f5c0370380a614a0c8db2075145c31ac866b2a9c1
PARAM-ADP-427,MOD-ADP-061,FORM-ADP-063,S2PDT01_LEGACY_TASK_ID,S2PDT01 legacy task id,stage2_china_c0_source,string,task_id,S2P3T01,S2P3T01,S2P3T01,,,,,,,NOT_APPLICABLE,S2PDT01 legacy task id is extracted from S2PDT01 code constant and focused tests,NOT_APPLICABLE V7.1 legacy alias routing,wrong value breaks S2P3T01 compatibility,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt01-china-c0-source-parameters-v1,2026-06-24,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT01_LEGACY_TASK_ID,S2P3T01,MACHINE_VERIFIED,,506d544f45f96afd98d2924fc06a2b17ff2ca7c8,2026-06-24T20:10:00+10:00,sha256:45a941ef71778f60a2cf0c7912b8eba2c8d5230743f20189f9d7417cbe9b3767
PARAM-ADP-428,MOD-ADP-061,FORM-ADP-063,S2PDT01_REQUIRED_AUTHORITY_TYPES,S2PDT01 required C0 authority types,stage2_china_c0_source,string,list,law_regulation;npc_document;state_council_document;gazette;supreme_court_procuratorate_document,law_regulation;npc_document;state_council_document;gazette;supreme_court_procuratorate_document,law_regulation;npc_document;state_council_document;gazette;supreme_court_procuratorate_document,,,,,,,NOT_APPLICABLE,S2PDT01 required authority types are extracted from S2PDT01 code constant and focused tests,NOT_APPLICABLE official-source foundation gate,missing type weakens China C0 source coverage,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt01-china-c0-source-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT01_REQUIRED_AUTHORITY_TYPES|join=;,law_regulation;npc_document;state_council_document;gazette;supreme_court_procuratorate_document,MACHINE_VERIFIED,,506d544f45f96afd98d2924fc06a2b17ff2ca7c8,2026-06-24T20:10:00+10:00,sha256:d08932b27d8c540f968f1d3211e4f4ba24675cfba9cbf27cc9cbd9a527447862
PARAM-ADP-429,MOD-ADP-061,FORM-ADP-063,S2PDT01_REQUIRED_TRACE_FIELDS,S2PDT01 required trace fields,stage2_china_c0_source,string,list,authority_name;official_domain;document_number;published_date,authority_name;official_domain;document_number;published_date,authority_name;official_domain;document_number;published_date,,,,,,,NOT_APPLICABLE,S2PDT01 required trace fields are extracted from S2PDT01 code constant and focused tests,NOT_APPLICABLE official-source traceability gate,missing trace fields weakens auditability,arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py,NOT_APPLICABLE,arxiv-daily-push/tests/test_stage2_sources.py,active,EXTRACTED,,adp-s2pdt01-china-c0-source-parameters-v1,2026-06-24,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/stage2_sources.py::S2PDT01_REQUIRED_TRACE_FIELDS|join=;,authority_name;official_domain;document_number;published_date,MACHINE_VERIFIED,,506d544f45f96afd98d2924fc06a2b17ff2ca7c8,2026-06-24T20:10:00+10:00,sha256:5b02034a697fe5380cebbfd746671f62e120f3c527d550ab9c7a36689e6f09a2
