parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-ADP-133,MOD-ADP-026,FORM-ADP-028,TRIAL_RESOURCE_MODEL_ID,Trial resource evidence model identifier,trial_resource,string,id,adp-trial-resource-v1,adp-trial-resource-v1,adp-trial-resource-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-resource-v1,EXTRACTED from trial resource implementation,trial resource tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_resource.py,arxiv-daily-push/schemas/trial_resource.schema.json,arxiv-daily-push/tests/test_trial_resource.py,active,EXTRACTED,,adp-trial-resource-parameters-v1,2026-06-22
PARAM-ADP-134,MOD-ADP-026,FORM-ADP-028,TRIAL_RESOURCE_UNIQUE_DAILY_REFS_REQUIRED,Unique daily resource refs required for 30-day telemetry,trial_resource,int,refs,30,30,30,NOT_APPLICABLE,,,,30,UNBOUNDED,unique_daily_resource_refs >= expected_days and expected_days >= 30,EXTRACTED from Phase 11 resource evidence policy,missing matching preflight test,lower value would allow incomplete resource telemetry,arxiv-daily-push/src/arxiv_daily_push/trial_resource.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial_resource.py,active,EXTRACTED,,adp-trial-resource-parameters-v1,2026-06-22
PARAM-ADP-135,MOD-ADP-026,FORM-ADP-028,TRIAL_RESOURCE_REQUIRED_PREFLIGHT_GATES,Preflight gates required for resource evidence,trial_resource,list,gate_ids,disk_pressure;memory_pressure;git_artifact_hygiene;local_artifact_cache;secret_environment,disk_pressure;memory_pressure;git_artifact_hygiene;local_artifact_cache;secret_environment,disk_pressure;memory_pressure;git_artifact_hygiene;local_artifact_cache;secret_environment,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,required preflight gates must pass,EXTRACTED from production preflight resource policy,blocked preflight test,missing gate would weaken resource pressure evidence,arxiv-daily-push/src/arxiv_daily_push/trial_resource.py,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/tests/test_trial_resource.py,active,EXTRACTED,,adp-trial-resource-parameters-v1,2026-06-22
PARAM-ADP-136,MOD-ADP-026,FORM-ADP-028,TRIAL_RESOURCE_MATCHING_POLICY,Daily resource refs must match preflight resource refs,trial_resource,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,every daily resource_gate_ref appears in preflight resource_pressure_ok_ref set,EXTRACTED from resource telemetry traceability policy,missing matching preflight test,false could claim resources without matching telemetry,arxiv-daily-push/src/arxiv_daily_push/trial_resource.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_resource.py,active,EXTRACTED,,adp-trial-resource-parameters-v1,2026-06-22
PARAM-ADP-137,MOD-ADP-026,FORM-ADP-028,TRIAL_RESOURCE_DURABLE_REF_REQUIRED,Durable resource telemetry evidence ref required,trial_resource,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,resource_ref must contain scheme separator,EXTRACTED from evidence ref policy,missing resource ref blocking test,false could claim resource evidence without archived artifact,arxiv-daily-push/src/arxiv_daily_push/trial_resource.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_resource.py,active,EXTRACTED,,adp-trial-resource-parameters-v1,2026-06-22
PARAM-ADP-138,MOD-ADP-027,FORM-ADP-029,TRIAL_START_MODEL_ID,Trial start gate model identifier,trial_start,string,id,adp-trial-start-v1,adp-trial-start-v1,adp-trial-start-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-start-v1,EXTRACTED from trial start implementation,trial start tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/schemas/trial_start.schema.json,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22
PARAM-ADP-139,MOD-ADP-027,FORM-ADP-029,TRIAL_START_CONFIRMATION_REQUIRED,Explicit confirmation required before start-ready status,trial_start,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,confirm_start must be true,EXTRACTED from controlled start policy,missing confirmation blocking test,false could start trial accidentally,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22
PARAM-ADP-140,MOD-ADP-027,FORM-ADP-029,TRIAL_START_DURABLE_REFS_REQUIRED,Durable refs required before trial start,trial_start,list,refs,default_branch_ref;runner_ref;preflight_ref;source_ingest_ref;smtp_ref;release_ref;scheduler_ref;trial_state_ref;trial_start_ref,default_branch_ref;runner_ref;preflight_ref;source_ingest_ref;smtp_ref;release_ref;scheduler_ref;trial_state_ref;trial_start_ref,default_branch_ref;runner_ref;preflight_ref;source_ingest_ref;smtp_ref;release_ref;scheduler_ref;trial_state_ref;trial_start_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,every required evidence ref must contain scheme separator,EXTRACTED from evidence ref policy,missing durable ref blocking test,missing refs make start readiness unauditable,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/schemas/trial_start.schema.json,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22
PARAM-ADP-141,MOD-ADP-027,FORM-ADP-029,TRIAL_START_UPSTREAM_REPORTS_REQUIRED,Upstream readiness reports required before trial start,trial_start,list,validators,adp-production-preflight-v1;adp-trial-bootstrap-v1;adp-production-scheduler-v1;adp-live-arxiv-ingest-v1,adp-production-preflight-v1;adp-trial-bootstrap-v1;adp-production-scheduler-v1;adp-live-arxiv-ingest-v1,adp-production-preflight-v1;adp-trial-bootstrap-v1;adp-production-scheduler-v1;adp-live-arxiv-ingest-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,all upstream reports validate and pass readiness booleans,EXTRACTED from Phase 11 start readiness policy,blocked preflight test,missing upstream report could start trial from partial readiness,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22
PARAM-ADP-142,MOD-ADP-027,FORM-ADP-029,TRIAL_START_REAL_DELIVERY_PROBES_REQUIRED,Real SMTP and Release probes required before trial start,trial_start,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,smtp status sent and release status created with matching refs,EXTRACTED from production side effect readiness policy,dry-run SMTP blocking test,false could start acceptance trial without delivery proof,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22
PARAM-ADP-143,MOD-ADP-027,FORM-ADP-029,TRIAL_START_NO_SIDE_EFFECTS,Start gate performs no side effects and claims no acceptance,trial_start,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,side_effects_performed false and production_acceptance_claimed false,EXTRACTED from fail-closed start gate implementation,passing start test,side effects in planning gate would break safety boundary,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_START_GATE.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22
PARAM-ADP-144,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_MODEL_ID,Trial start workflow validator identifier,trial_start_workflow,string,id,adp-trial-start-workflow-v1,adp-trial-start-workflow-v1,adp-trial-start-workflow-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,plan validator_id equals adp-trial-start-workflow-v1,EXTRACTED from workflow validator implementation,trial start workflow tests,wrong validator id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_start_workflow.py,arxiv-daily-push/schemas/trial_start_workflow.schema.json,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-22
PARAM-ADP-145,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_ARTIFACTS_REQUIRED,Required trial start workflow artifacts,trial_start_workflow,list,artifact_names,adp-trial-start-preflight;adp-trial-start-bootstrap-plan;adp-trial-start-scheduler-plan;adp-trial-start-source-batch;adp-trial-start-smtp-delivery;adp-trial-start-release-delivery;adp-trial-start-gate,adp-trial-start-preflight;adp-trial-start-bootstrap-plan;adp-trial-start-scheduler-plan;adp-trial-start-source-batch;adp-trial-start-smtp-delivery;adp-trial-start-release-delivery;adp-trial-start-gate,adp-trial-start-preflight;adp-trial-start-bootstrap-plan;adp-trial-start-scheduler-plan;adp-trial-start-source-batch;adp-trial-start-smtp-delivery;adp-trial-start-release-delivery;adp-trial-start-gate,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,all required artifacts appear in workflow and plan,EXTRACTED from trial start workflow artifact policy,artifact workflow test,missing artifacts make start evidence incomplete,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-22
PARAM-ADP-146,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_CONFIRMATION_REQUIRED,Manual confirmation required before runner job,trial_start_workflow,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,confirm_trial_start must be true before self-hosted job,EXTRACTED from workflow guard policy,manual workflow test,false could run start probes accidentally,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-22
PARAM-ADP-147,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_SIDE_EFFECT_VARS_REQUIRED,SMTP and Release side effects require explicit GitHub variables,trial_start_workflow,list,vars,ADP_ALLOW_SMTP_SEND;ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_SMTP_SEND;ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_SMTP_SEND;ADP_ALLOW_RELEASE_UPLOAD,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,--allow-send and --allow-upload are gated by GitHub vars,EXTRACTED from controlled side effect policy,side effect gate workflow test,missing gates could send or upload accidentally,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-22
PARAM-ADP-148,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_DURABLE_REF_ARGS_REQUIRED,All start gate durable ref args required in workflow,trial_start_workflow,list,args,default-branch-ref;runner-ref;preflight-ref;source-ingest-ref;smtp-ref;release-ref;scheduler-ref;trial-state-ref;trial-start-ref,default-branch-ref;runner-ref;preflight-ref;source-ingest-ref;smtp-ref;release-ref;scheduler-ref;trial-state-ref;trial-start-ref,default-branch-ref;runner-ref;preflight-ref;source-ingest-ref;smtp-ref;release-ref;scheduler-ref;trial-state-ref;trial-start-ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow passes every required plan-trial-start ref arg,EXTRACTED from durable ref start policy,ref completeness workflow test,missing ref arg makes start gate unverifiable,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/schemas/trial_start_workflow.schema.json,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-22
PARAM-ADP-149,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_MODEL_ID,Production launch readiness model identifier,production_launch,string,id,adp-production-launch-readiness-v1,adp-production-launch-readiness-v1,adp-production-launch-readiness-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-production-launch-readiness-v1,EXTRACTED from production launch implementation,production launch tests,wrong model id breaks launch governance,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/schemas/production_launch.schema.json,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22
PARAM-ADP-150,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_PR_MERGED_REQUIRED,PR must be non-draft and merged into main before launch,production_launch,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,pr_info.draft false and pr_info.merged true and pr_info.base main,EXTRACTED from default branch launch policy,current draft PR blocking test,false could dispatch workflow from unmerged code,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22
PARAM-ADP-151,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_HEAD_SHA_BINDING_REQUIRED,Expected PR head SHA must match current PR metadata,production_launch,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,pr_info.head_sha equals expected_head_sha,EXTRACTED from launch audit binding policy,head SHA mismatch blocking test,false could launch a different commit than reviewed,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22
PARAM-ADP-152,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_DURABLE_REFS_REQUIRED,Durable refs required for launch prerequisites,production_launch,list,refs,default_branch_ref;runner_ref;smtp_secret_ref;release_target_ref;workflow_vars_ref;trial_start_workflow_ref,default_branch_ref;runner_ref;smtp_secret_ref;release_target_ref;workflow_vars_ref;trial_start_workflow_ref,default_branch_ref;runner_ref;smtp_secret_ref;release_target_ref;workflow_vars_ref;trial_start_workflow_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,every launch evidence ref must contain scheme separator,EXTRACTED from launch readiness policy,current draft PR blocking test,missing refs make launch unauditable,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/schemas/production_launch.schema.json,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22
PARAM-ADP-153,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_NO_SIDE_EFFECTS,Launch readiness gate performs no side effects and claims no acceptance,production_launch,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,side_effects_performed false secret_values_logged false codex_auth_read false production_acceptance_claimed false,EXTRACTED from fail-closed launch readiness implementation,passing launch test,false would turn readiness audit into unsafe operation,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/docs/phase_records/PHASE_11_PRODUCTION_LAUNCH_READINESS.md,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22
