parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,semantic_status,semantic_review_task_ids,last_verified_commit,verified_at,evidence_hash
PARAM-ADP-104,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_BULK_HARVEST_ENABLED,Bulk harvest allowed during daily input building,daily_input,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,source_policy.bulk_harvest_enabled is false,EXTRACTED from low pressure daily input policy,daily input tests,true could overload source APIs or local storage,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/daily_input.py::DAILY_INPUT_BULK_HARVEST_ENABLED,false,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:20bb295e1de77873f793dc8392781920978834d4ad647f9b658b945edbec3799
PARAM-ADP-105,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_REQUIRED_SUMMARY,Atom summary required before automatic daily input,daily_input,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,metadata.arxiv.summary must be non-empty,EXTRACTED from daily_input.py and evidence-first claim policy,missing summary test,false would permit unsupported generated lessons,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/schemas/daily_input.schema.json,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21,"text_regex:arxiv-daily-push/src/arxiv_daily_push/daily_input.py::""daily_input_ready"": (True)",True,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:ea9b6032a35af8c9149619f79e5db3e71537886f859fb1a67191713aba00a3ef
PARAM-ADP-106,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_PRIORITY_CATEGORIES,Priority arXiv categories for default daily input signals,daily_input,list,categories,cs.AI;cs.CL;cs.LG;stat.ML,cs.AI;cs.CL;cs.LG;stat.ML,cs.AI;cs.CL;cs.LG;stat.ML,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,category membership increases frontier and taxonomy signals,EXTRACTED from first arXiv architecture scope,daily input tests,wrong priorities can select less relevant daily items,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21,"python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/daily_input.py::DAILY_INPUT_PRIORITY_CATEGORIES|order=cs.AI,cs.CL,cs.LG,stat.ML|join=;",cs.AI;cs.CL;cs.LG;stat.ML,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:9f198539ee50284456842c6e23e48b1c278e92fbd83675e57bc2ffaf7c1eeafe
PARAM-ADP-107,MOD-ADP-020,FORM-ADP-022,DAILY_INPUT_RECENT_SELECTION_GATE,Recent source ID duplicate gate for daily input builder,daily_input,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,recent_source_ids make matching candidates ineligible,EXTRACTED from duplicate publication prevention policy,recent duplicate test,false could republish the same source,arxiv-daily-push/src/arxiv_daily_push/daily_input.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_daily_input.py,active,EXTRACTED,,adp-daily-input-parameters-v1,2026-06-21,"text_file:arxiv-daily-push/src/arxiv_daily_push/daily_input.py|contains=selection_payload(candidates, recent_source_ids=recent_source_ids)",true,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:fdb5d2b43d2c3ee8064f86222daa553b81987cbe177fe51b6e67285df3d5cc0f
PARAM-ADP-108,MOD-ADP-021,FORM-ADP-023,TRIAL_LEDGER_MODEL_ID,Trial ledger update model identifier,trial_ledger,string,id,adp-trial-ledger-v1,adp-trial-ledger-v1,adp-trial-ledger-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-ledger-v1,EXTRACTED from trial ledger implementation,trial ledger tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_ledger.py,arxiv-daily-push/schemas/trial_ledger.schema.json,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial_ledger.py::TRIAL_LEDGER_MODEL_ID,adp-trial-ledger-v1,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:eeae78363049dd9f633d760b23641b29ac47330374e341de7a371870925333ae
PARAM-ADP-109,MOD-ADP-021,FORM-ADP-023,TRIAL_LEDGER_PRODUCTION_READY_REQUIRED,Production-ready scheduled execution required before append,trial_ledger,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,scheduled execution production_evidence_ready must be true,EXTRACTED from Phase 11 no fabricated evidence policy,non production ready test,false would allow dry-run evidence into trial ledger,arxiv-daily-push/src/arxiv_daily_push/trial_ledger.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-parameters-v1,2026-06-21,text_file:arxiv-daily-push/src/arxiv_daily_push/trial_ledger.py|contains=production_evidence_ready,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:778591117ebec9dc283e06a5418e112ce0fdc58e0b4b4e9ace3d962638a81655
PARAM-ADP-110,MOD-ADP-021,FORM-ADP-023,TRIAL_LEDGER_REQUIRED_DAILY_REFS,Daily evidence refs required before append,trial_ledger,list,refs,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,evidence_refs must include all required keys,EXTRACTED from trial evidence validator requirements,trial ledger tests,missing refs would make ledger evidence unauditable,arxiv-daily-push/src/arxiv_daily_push/trial_ledger.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-parameters-v1,2026-06-21,json_path:arxiv-daily-push/schemas/scheduled_execution.schema.json::$.properties.evidence_refs.required|join=;,daily_run_ref;release_ref;email_ref;resource_gate_ref,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:95c18c1ff1d7ea37633af179bb882c0e70ef6efa8ade969c29097bbbf083b5bb
PARAM-ADP-111,MOD-ADP-021,FORM-ADP-023,TRIAL_LEDGER_DEGRADATION_FLAGS_EXPLICIT_REQUIRED,Text and video degradation path flags must be explicit,trial_ledger,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,text_degradation_path_verified and video_degradation_path_verified default false unless passed,EXTRACTED from trial validator and CLI defaults,trial ledger tests,false could claim degradation paths without evidence,arxiv-daily-push/src/arxiv_daily_push/trial_ledger.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-parameters-v1,2026-06-21,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial_ledger.py|contains_all=text_degradation_path_verified,video_degradation_path_verified",true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:ecfbbbf5011839076be2285a17cd3bf6cacca1a9d48d1ae506daed7d93fc23ef
PARAM-ADP-112,MOD-ADP-021,FORM-ADP-023,TRIAL_LEDGER_ARTIFACT_NAME,Scheduled workflow trial ledger artifact name,trial_ledger,string,artifact_name,adp-trial-ledger-update,adp-trial-ledger-update,adp-trial-ledger-update,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow upload artifact name must be adp-trial-ledger-update,EXTRACTED from scheduled workflow wiring,scheduler tests,wrong artifact name breaks evidence retrieval,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-trial-ledger-parameters-v1,2026-06-21,text_regex:.github/workflows/arxiv-daily-push-scheduled.yml::name: (adp-trial-ledger-update),adp-trial-ledger-update,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:dd42fb99e296c8e202bf2ba1bb0ea0341536adad3a9e5675189c5507a25ac3e6
PARAM-ADP-113,MOD-ADP-022,FORM-ADP-024,TRIAL_LEDGER_STATE_ARTIFACT_NAME,Carry-forward trial evidence ledger artifact name,trial_ledger_state,string,artifact_name,adp-trial-evidence-ledger,adp-trial-evidence-ledger,adp-trial-evidence-ledger,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow restore and upload artifact name must be adp-trial-evidence-ledger,EXTRACTED from scheduled workflow state bridge,scheduler tests,wrong artifact name prevents 30-day accumulation,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-trial-ledger-state-parameters-v1,2026-06-22,yaml_path:arxiv-daily-push/config/examples/runtime.example.yaml::$.trial_ledger_artifact_name,adp-trial-evidence-ledger,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:5820f303e1302bc0501862727ebc85b87b39fed45483be3303789a355c5f8cd3
PARAM-ADP-114,MOD-ADP-022,FORM-ADP-024,TRIAL_LEDGER_STATE_GH_DOWNLOAD_ENABLED,Previous state restored with GitHub run artifact download,trial_ledger_state,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,workflow contains gh run download for previous artifact restore,EXTRACTED from cross-run persistence implementation,scheduler tests,false would leave daily evidence isolated by run,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-trial-ledger-state-parameters-v1,2026-06-22,text_file:.github/workflows/arxiv-daily-push-scheduled.yml|contains=gh run download,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:0557d9a8f95ef0ac0d8295a000e23d187fbe02602c7c97f8f8274824ad119477
PARAM-ADP-115,MOD-ADP-022,FORM-ADP-024,TRIAL_LEDGER_STATE_ACTIONS_READ_PERMISSION,GitHub Actions read permission required for previous artifact restore,trial_ledger_state,string,permission,actions:read,actions:read,actions:read,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow permissions include actions read,EXTRACTED from GitHub artifact restore requirement,scheduler tests,missing permission can prevent gh run artifact download,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_scheduler.py,active,EXTRACTED,,adp-trial-ledger-state-parameters-v1,2026-06-22,text_regex:.github/workflows/arxiv-daily-push-scheduled.yml::(actions:\s*read)|remove_spaces,actions:read,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:1eecf6620e2debab582c31b0fdff07d23cc5217267cb056bf86f3549dc519f0b
PARAM-ADP-116,MOD-ADP-022,FORM-ADP-024,TRIAL_LEDGER_STATE_EXPORT_COMMAND,CLI command that exports trial evidence state,trial_ledger_state,string,command,export-trial-ledger-state,export-trial-ledger-state,export-trial-ledger-state,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,command returns trial_evidence only when ledger_updated true,EXTRACTED from CLI implementation,trial ledger tests,wrong command could upload blocked or invalid state,arxiv-daily-push/src/arxiv_daily_push/cli.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-state-parameters-v1,2026-06-22,text_regex:.github/workflows/arxiv-daily-push-scheduled.yml::(export-trial-ledger-state),export-trial-ledger-state,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:e13f95c0c14f7438c9f950b1cf0dd3f85803d0e3debb08f9bb619bbde92a4fc8
PARAM-ADP-117,MOD-ADP-022,FORM-ADP-024,TRIAL_LEDGER_STATE_NO_BLOCKED_REPLACEMENT,Blocked ledger update must not replace state artifact,trial_ledger_state,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,upload state artifact only when export exit code is 0,EXTRACTED from fail-closed state persistence policy,trial ledger and scheduler tests,false could erase valid prior trial state,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_LEDGER_STATE.md,arxiv-daily-push/tests/test_trial_ledger.py,active,EXTRACTED,,adp-trial-ledger-state-parameters-v1,2026-06-22,"text_file:.github/workflows/arxiv-daily-push-scheduled.yml|contains_all=if [ ""$code"" = ""0"" ],steps.trial_ledger_export.outputs.trial_evidence_path != ''",true,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:722dbf6c53f03907a460af02684c5f97a47c1c64899edfa7bf8ecd15b19246b2
PARAM-ADP-118,MOD-ADP-023,FORM-ADP-025,TRIAL_OPS_MODEL_ID,Trial ops evidence annotation model identifier,trial_ops,string,id,adp-trial-ops-evidence-v1,adp-trial-ops-evidence-v1,adp-trial-ops-evidence-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-ops-evidence-v1,EXTRACTED from trial ops implementation,trial ops tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_ops.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_OPS_EVIDENCE.md,arxiv-daily-push/tests/test_trial_ops.py,active,EXTRACTED,,adp-trial-ops-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial_ops.py::TRIAL_OPS_MODEL_ID,adp-trial-ops-evidence-v1,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:55ba3a444da231f8676d9802ac649031872c1eea3e8cc20bf1c57d54aef3c783
PARAM-ADP-119,MOD-ADP-023,FORM-ADP-025,TRIAL_OPS_EXPLICIT_UPDATE_REQUIRED,At least one operational evidence update must be requested,trial_ops,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,no requested update returns blocked report,EXTRACTED from fail-closed annotation policy,trial ops tests,false could create no-op evidence churn,arxiv-daily-push/src/arxiv_daily_push/trial_ops.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_ops.py,active,EXTRACTED,,adp-trial-ops-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/trial_ops.py|contains=no operational evidence annotation requested,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:a857965b25a5b707472d1a94d20e54450862c959d31f9bf85a855341df5196a7
PARAM-ADP-120,MOD-ADP-023,FORM-ADP-025,TRIAL_OPS_WEEKLY_MONTHLY_REF_REQUIRED,Weekly or monthly replay verification requires evidence ref,trial_ops,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,weekly/monthly verified flags require weekly_monthly_ref,EXTRACTED from Phase 11 replay evidence policy,trial ops tests,false could claim replay without artifact ref,arxiv-daily-push/src/arxiv_daily_push/trial_ops.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_trial_ops.py,active,EXTRACTED,,adp-trial-ops-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/trial_ops.py|contains=weekly/monthly replay ref is required,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:357eb895c177ae6c71075df504a37614e9f0fcfc700327f5b66ce80464310e2c
PARAM-ADP-121,MOD-ADP-023,FORM-ADP-025,TRIAL_OPS_RECOVERY_REF_REQUIRED,Recovery drill verification requires evidence ref,trial_ops,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,recovery verified flag requires recovery_ref,EXTRACTED from Phase 11 recovery evidence policy,trial ops tests,false could claim recovery drill without artifact ref,arxiv-daily-push/src/arxiv_daily_push/trial_ops.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_trial_ops.py,active,EXTRACTED,,adp-trial-ops-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/trial_ops.py|contains=recovery ref is required,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:167b349104b178cdcc7adf5e343cb0a431bade9918d44f560d0ea46499681565
PARAM-ADP-122,MOD-ADP-023,FORM-ADP-025,TRIAL_OPS_NO_BLOCKED_EXPORT,Blocked ops annotation must not export replacement state,trial_ops,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,export-trial-ops-state requires trial_evidence_updated true,EXTRACTED from state safety policy,trial ops tests,false could overwrite valid prior trial state,arxiv-daily-push/src/arxiv_daily_push/cli.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_OPS_EVIDENCE.md,arxiv-daily-push/tests/test_trial_ops.py,active,EXTRACTED,,adp-trial-ops-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/cli.py|contains_all=export-trial-ops-state,trial_evidence_updated,is not True",true,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:35cd6eaef46b021443f7847c192d1822bf2c59e1186de3d56c9c3c0f30cddfde
PARAM-ADP-123,MOD-ADP-024,FORM-ADP-026,TRIAL_REPLAY_MODEL_ID,Trial replay evidence model identifier,trial_replay,string,id,adp-trial-replay-v1,adp-trial-replay-v1,adp-trial-replay-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-replay-v1,EXTRACTED from trial replay implementation,trial replay tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_replay.py,arxiv-daily-push/schemas/trial_replay.schema.json,arxiv-daily-push/tests/test_trial_replay.py,active,EXTRACTED,,adp-trial-replay-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial_replay.py::TRIAL_REPLAY_MODEL_ID,adp-trial-replay-v1,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:842ddcc447937fa42992302b56b67c4ce9a22981cd5542b803dfa93f36439654
PARAM-ADP-124,MOD-ADP-024,FORM-ADP-026,TRIAL_REPLAY_WEEKLY_DAYS_REQUIRED,Consecutive daily entries required for weekly replay,trial_replay,int,days,7,7,7,NOT_APPLICABLE,,,,1,UNBOUNDED,longest_consecutive_days >= 7,EXTRACTED from weekly replay evidence policy,weekly replay coverage test,lower value would weaken replay proof,arxiv-daily-push/src/arxiv_daily_push/trial_replay.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_replay.py,active,EXTRACTED,,adp-trial-replay-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial_replay.py::WEEKLY_REPLAY_DAYS_REQUIRED,7,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:4e45972fee0ffc9b0d77f18b2c427a97b4f46cebadfc86c4480aadbf8c51eedf
PARAM-ADP-125,MOD-ADP-024,FORM-ADP-026,TRIAL_REPLAY_MONTHLY_DAYS_REQUIRED,Consecutive daily entries required for monthly replay,trial_replay,int,days,30,30,30,NOT_APPLICABLE,,,,30,UNBOUNDED,longest_consecutive_days >= max(expected_days 30),EXTRACTED from 30-day Phase 11 monthly replay policy,monthly coverage blocking test,lower value would allow short trial replay proof,arxiv-daily-push/src/arxiv_daily_push/trial_replay.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial_replay.py,active,EXTRACTED,,adp-trial-replay-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial.py::TRIAL_DAYS_REQUIRED,30,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:1fc838066853922336f55689811f8ccfdf766f6ff72e42a4900603a7a35d03f7
PARAM-ADP-126,MOD-ADP-024,FORM-ADP-026,TRIAL_REPLAY_REF_REQUIRED,Durable replay evidence ref required,trial_replay,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,replay_ref must contain scheme separator,EXTRACTED from evidence ref policy,missing ref blocking test,false could claim replay without archived artifact,arxiv-daily-push/src/arxiv_daily_push/trial_replay.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_replay.py,active,EXTRACTED,,adp-trial-replay-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/trial_replay.py|contains=replay_ref is required before replay evidence can be verified,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:8502d151cff4ece01b0a021dabb2a8f7b2f4c867c640167fa8fa83ee18da6d3c
PARAM-ADP-127,MOD-ADP-024,FORM-ADP-026,TRIAL_REPLAY_DAILY_PRODUCTION_REFS_REQUIRED,Production refs required for every replayed daily entry,trial_replay,list,refs,run_record_ref;release_ref;email_ref;resource_gate_ref,run_record_ref;release_ref;email_ref;resource_gate_ref,run_record_ref;release_ref;email_ref;resource_gate_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,every daily entry includes all refs,EXTRACTED from daily production evidence policy,trial replay tests,missing refs would make replay unauditable,arxiv-daily-push/src/arxiv_daily_push/trial_replay.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial_replay.py,active,EXTRACTED,,adp-trial-replay-parameters-v1,2026-06-22,"python_ast_for_tuple:arxiv-daily-push/src/arxiv_daily_push/trial_replay.py::_valid_daily_runs::key|order=run_record_ref,release_ref,email_ref,resource_gate_ref|join=;",run_record_ref;release_ref;email_ref;resource_gate_ref,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:13401f88abe0b1726c6747825c907a9408f8173f614a4ae49e193a49821e4230
PARAM-ADP-128,MOD-ADP-025,FORM-ADP-027,TRIAL_RECOVERY_MODEL_ID,Trial recovery evidence model identifier,trial_recovery,string,id,adp-trial-recovery-v1,adp-trial-recovery-v1,adp-trial-recovery-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-recovery-v1,EXTRACTED from trial recovery implementation,trial recovery tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py,arxiv-daily-push/schemas/trial_recovery.schema.json,arxiv-daily-push/tests/test_trial_recovery.py,active,EXTRACTED,,adp-trial-recovery-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py::TRIAL_RECOVERY_MODEL_ID,adp-trial-recovery-v1,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:24cf685df21d7a88047b678c9eb65d6b27c67d2c5689e6a083d0ebe8e8981f96
PARAM-ADP-129,MOD-ADP-025,FORM-ADP-027,TRIAL_RECOVERY_FAILURE_STATUSES,Failure statuses eligible for recovery drill evidence,trial_recovery,list,statuses,blocked;failed;degraded,blocked;failed;degraded,blocked;failed;degraded,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,failure report status in blocked failed degraded,EXTRACTED from recovery drill policy,blocked and failed recovery tests,wrong set could count successful runs as failures,arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_recovery.py,active,EXTRACTED,,adp-trial-recovery-parameters-v1,2026-06-22,"python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py::FAILURE_STATUSES|order=blocked,failed,degraded|join=;",blocked;failed;degraded,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:f408fa7baa76b34507fb5c8cfbde0d7887b9c4f7a6783eefc44fa13ef058ea6a
PARAM-ADP-130,MOD-ADP-025,FORM-ADP-027,TRIAL_RECOVERY_SENT_NOTIFICATIONS_REQUIRED,Failure and recovery notifications must be real sent SMTP evidence,trial_recovery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,notification_report.status == sent and delivery_ref exists,EXTRACTED from SMTP evidence policy,dry-run notification blocking test,false could claim recovery without user notification,arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/tests/test_trial_recovery.py,active,EXTRACTED,,adp-trial-recovery-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py|contains=notification_report status must be sent,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:74df1db15df101796a3dc3562563fd3330bcde205e340ee389a86cbae1521365
PARAM-ADP-131,MOD-ADP-025,FORM-ADP-027,TRIAL_RECOVERY_PRODUCTION_REFS_REQUIRED,Recovery rerun production refs required,trial_recovery,list,refs,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,daily_run_ref;release_ref;email_ref;resource_gate_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,recovery evidence_refs contain all production refs,EXTRACTED from scheduled execution production evidence policy,non-production-ready recovery blocking test,missing refs would make recovery unauditable,arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_trial_recovery.py,active,EXTRACTED,,adp-trial-recovery-parameters-v1,2026-06-22,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py::REQUIRED_RECOVERY_REFS|join=;,daily_run_ref;release_ref;email_ref;resource_gate_ref,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:5d8a7983af9ba974191f0b2cff4f30987fbcc3cac0a47d74bf2ddb5f8918d9c2
