parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-164,MOD-011,FORM-011,finalist_window_lengths,finalist_window_lengths,finalist_selection,string,count_or_ratio,252;504;756,252;504;756,252;504;756,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/finalists.py:54,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:912,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-165,MOD-011,FORM-011,finalist_step,finalist_step,finalist_selection,integer,count_or_ratio,63,63,63,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/finalists.py:55,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:912,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-166,MOD-011,FORM-011,finalist_min_bars,finalist_min_bars,finalist_selection,integer,count_or_ratio,120,120,120,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/finalists.py:56,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:912,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-167,MOD-011,FORM-011,finalist_windows_per_pair,finalist_windows_per_pair,finalist_selection,integer,count_or_ratio,5,5,5,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-006,medium,PFI/大数据模拟器/qbvs/finalists.py:58,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:912,active,EXTRACTED,TASK-PFI-B-006,param-profile-20260620,2026-06-20
PARAM-168,MOD-012,FORM-012,fund_initial_cash,fund_initial_cash,fund_rule_default,float,ratio_days_or_text,100000.0,100000.0,100000.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/fund_rules.py:15,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-169,MOD-012,FORM-012,subscription_fee_rate,subscription_fee_rate,fund_rule_default,float,ratio_days_or_text,0.0015,0.0015,0.0015,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/fund_rules.py:16,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-170,MOD-012,FORM-012,redemption_fee_rate_short,redemption_fee_rate_short,fund_rule_default,float,ratio_days_or_text,0.015,0.015,0.015,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/fund_rules.py:17,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-171,MOD-012,FORM-012,redemption_fee_rate_long,redemption_fee_rate_long,fund_rule_default,float,ratio_days_or_text,0.005,0.005,0.005,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/fund_rules.py:18,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-172,MOD-012,FORM-012,short_holding_days,short_holding_days,fund_rule_default,integer,ratio_days_or_text,7,7,7,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/fund_rules.py:19,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-173,MOD-012,FORM-012,min_holding_days,min_holding_days,fund_rule_default,integer,ratio_days_or_text,0,0,0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/fund_rules.py:20,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-174,MOD-012,FORM-012,buy_confirmation_days,buy_confirmation_days,fund_rule_default,integer,ratio_days_or_text,1,1,1,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/fund_rules.py:21,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-175,MOD-012,FORM-012,sell_cash_delay_days,sell_cash_delay_days,fund_rule_default,integer,ratio_days_or_text,2,2,2,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/fund_rules.py:22,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-176,MOD-012,FORM-012,fund_annualization,fund_annualization,fund_rule_default,integer,ratio_days_or_text,252,252,252,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/fund_rules.py:23,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-177,MOD-012,FORM-012,date_col,date_col,fund_rule_default,string,ratio_days_or_text,date,date,date,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/datasources.py:68,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-178,MOD-012,FORM-012,nav_col,nav_col,fund_rule_default,string,ratio_days_or_text,nav,nav,nav,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/datasources.py:69,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-179,MOD-012,FORM-012,fund_market,fund_market,fund_rule_default,string,ratio_days_or_text,ALIPAY_FUND,ALIPAY_FUND,ALIPAY_FUND,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/datasources.py:70,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-180,MOD-012,FORM-012,fund_currency,fund_currency,fund_rule_default,string,ratio_days_or_text,CNY,CNY,CNY,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/datasources.py:71,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-181,MOD-012,FORM-012,fund_timezone,fund_timezone,fund_rule_default,string,ratio_days_or_text,Asia/Shanghai,Asia/Shanghai,Asia/Shanghai,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-007,medium,PFI/大数据模拟器/qbvs/datasources.py:72,PFI/大数据模拟器/config/alipay_fund_rule_template.json,PFI/大数据模拟器/tests/test_core.py:572,active,EXTRACTED,TASK-PFI-B-007,param-profile-20260620,2026-06-20
PARAM-182,MOD-013,FORM-013,bundle_top_n,bundle_top_n,interop_contract,integer,count_ratio_or_text,20,20,20,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-008,medium,PFI/大数据模拟器/qbvs/quantlab_bundle.py:20,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:307,active,EXTRACTED,TASK-PFI-B-008,param-profile-20260620,2026-06-20
PARAM-183,MOD-013,FORM-013,bundle_min_pass_rate,bundle_min_pass_rate,interop_contract,float,count_ratio_or_text,0.6,0.6,0.6,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-008,medium,PFI/大数据模拟器/qbvs/quantlab_bundle.py:21,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:307,active,EXTRACTED,TASK-PFI-B-008,param-profile-20260620,2026-06-20
PARAM-184,MOD-013,FORM-013,bundle_min_avg_total_gap,bundle_min_avg_total_gap,interop_contract,float,count_ratio_or_text,-0.08,-0.08,-0.08,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-008,medium,PFI/大数据模拟器/qbvs/quantlab_bundle.py:22,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:307,active,EXTRACTED,TASK-PFI-B-008,param-profile-20260620,2026-06-20
PARAM-185,MOD-013,FORM-013,bundle_min_avg_annualized_gap,bundle_min_avg_annualized_gap,interop_contract,float,count_ratio_or_text,-0.03,-0.03,-0.03,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-008,medium,PFI/大数据模拟器/qbvs/quantlab_bundle.py:23,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:307,active,EXTRACTED,TASK-PFI-B-008,param-profile-20260620,2026-06-20
PARAM-186,MOD-013,FORM-013,bundle_min_avg_drawdown_improvement,bundle_min_avg_drawdown_improvement,interop_contract,float,count_ratio_or_text,-0.005,-0.005,-0.005,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-008,medium,PFI/大数据模拟器/qbvs/quantlab_bundle.py:24,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:307,active,EXTRACTED,TASK-PFI-B-008,param-profile-20260620,2026-06-20
PARAM-187,MOD-013,FORM-013,bundle_schema,bundle_schema,interop_contract,string,count_ratio_or_text,qbvs-quantlab-evidence-bundle-v1,qbvs-quantlab-evidence-bundle-v1,qbvs-quantlab-evidence-bundle-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-008,medium,PFI/大数据模拟器/qbvs/quantlab_bundle.py:15,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:307,active,EXTRACTED,TASK-PFI-B-008,param-profile-20260620,2026-06-20
PARAM-188,MOD-013,FORM-013,protocol_version,protocol_version,interop_contract,string,count_ratio_or_text,qbvs-quantlab-handshake-v1,qbvs-quantlab-handshake-v1,qbvs-quantlab-handshake-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-008,medium,PFI/大数据模拟器/qbvs/handshake.py:9,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:307,active,EXTRACTED,TASK-PFI-B-008,param-profile-20260620,2026-06-20
PARAM-189,MOD-013,FORM-013,system_name,system_name,interop_contract,string,count_ratio_or_text,quant_behavior_validation_system,quant_behavior_validation_system,quant_behavior_validation_system,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-008,medium,PFI/大数据模拟器/qbvs/handshake.py:10,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:307,active,EXTRACTED,TASK-PFI-B-008,param-profile-20260620,2026-06-20
PARAM-190,MOD-013,FORM-013,adapter_schema,adapter_schema,interop_contract,string,count_ratio_or_text,qbvs-quantlab-readonly-adapter-pack-v1,qbvs-quantlab-readonly-adapter-pack-v1,qbvs-quantlab-readonly-adapter-pack-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-008,medium,PFI/大数据模拟器/qbvs/quantlab_adapter.py:10,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:307,active,EXTRACTED,TASK-PFI-B-008,param-profile-20260620,2026-06-20
PARAM-191,MOD-014,FORM-014,audit_target_symbols,audit_target_symbols,goal_audit,integer,count_or_ratio,200,200,200,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-009,medium,PFI/大数据模拟器/qbvs/goal_audit.py:18,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:701,active,EXTRACTED,TASK-PFI-B-009,param-profile-20260620,2026-06-20
PARAM-192,MOD-014,FORM-014,audit_target_strategies,audit_target_strategies,goal_audit,integer,count_or_ratio,200,200,200,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-009,medium,PFI/大数据模拟器/qbvs/goal_audit.py:19,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:701,active,EXTRACTED,TASK-PFI-B-009,param-profile-20260620,2026-06-20
PARAM-193,MOD-014,FORM-014,audit_target_tests_per_strategy,audit_target_tests_per_strategy,goal_audit,integer,count_or_ratio,1000000,1000000,1000000,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-009,medium,PFI/大数据模拟器/qbvs/goal_audit.py:20,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:701,active,EXTRACTED,TASK-PFI-B-009,param-profile-20260620,2026-06-20
PARAM-194,MOD-014,FORM-014,audit_min_avg_total_gap,audit_min_avg_total_gap,goal_audit,float,count_or_ratio,-0.08,-0.08,-0.08,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-009,medium,PFI/大数据模拟器/qbvs/goal_audit.py:21,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:701,active,EXTRACTED,TASK-PFI-B-009,param-profile-20260620,2026-06-20
PARAM-195,MOD-014,FORM-014,audit_min_avg_annualized_gap,audit_min_avg_annualized_gap,goal_audit,float,count_or_ratio,-0.03,-0.03,-0.03,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-009,medium,PFI/大数据模拟器/qbvs/goal_audit.py:22,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:701,active,EXTRACTED,TASK-PFI-B-009,param-profile-20260620,2026-06-20
PARAM-196,MOD-014,FORM-014,audit_min_avg_drawdown_improvement,audit_min_avg_drawdown_improvement,goal_audit,float,count_or_ratio,-0.005,-0.005,-0.005,NOT_APPLICABLE,,,,-1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-009,medium,PFI/大数据模拟器/qbvs/goal_audit.py:23,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:701,active,EXTRACTED,TASK-PFI-B-009,param-profile-20260620,2026-06-20
PARAM-197,MOD-014,FORM-014,score_passed,score_passed,goal_audit,float,count_or_ratio,1.0,1.0,1.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-009,medium,PFI/大数据模拟器/qbvs/goal_audit.py:249,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:701,active,EXTRACTED,TASK-PFI-B-009,param-profile-20260620,2026-06-20
PARAM-198,MOD-014,FORM-014,score_partial,score_partial,goal_audit,float,count_or_ratio,0.5,0.5,0.5,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-009,medium,PFI/大数据模拟器/qbvs/goal_audit.py:249,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:701,active,EXTRACTED,TASK-PFI-B-009,param-profile-20260620,2026-06-20
PARAM-199,MOD-014,FORM-014,score_blocked,score_blocked,goal_audit,float,count_or_ratio,0.25,0.25,0.25,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-009,medium,PFI/大数据模拟器/qbvs/goal_audit.py:249,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:701,active,EXTRACTED,TASK-PFI-B-009,param-profile-20260620,2026-06-20
PARAM-200,MOD-014,FORM-014,score_missing,score_missing,goal_audit,float,count_or_ratio,0.0,0.0,0.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-009,medium,PFI/大数据模拟器/qbvs/goal_audit.py:249,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:701,active,EXTRACTED,TASK-PFI-B-009,param-profile-20260620,2026-06-20
PARAM-201,MOD-015,FORM-015,seed_limit,seed_limit,data_source_gate,integer,count_text_or_seconds,220,220,220,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/universe_seed.py:43,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-202,MOD-015,FORM-015,seed_min_symbols,seed_min_symbols,data_source_gate,integer,count_text_or_seconds,200,200,200,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/universe_seed.py:55,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-203,MOD-015,FORM-015,min_market_coverage,min_market_coverage,data_source_gate,integer,count_text_or_seconds,4,4,4,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/universe_seed.py:80,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-204,MOD-015,FORM-015,min_asset_class_coverage,min_asset_class_coverage,data_source_gate,integer,count_text_or_seconds,5,5,5,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/universe_seed.py:82,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-205,MOD-015,FORM-015,seed_start,seed_start,data_source_gate,string,count_text_or_seconds,2000-01-01,2000-01-01,2000-01-01,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/universe_seed.py:106,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-206,MOD-015,FORM-015,seed_end,seed_end,data_source_gate,string,count_text_or_seconds,2026-06-05,2026-06-05,2026-06-05,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/universe_seed.py:107,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-207,MOD-015,FORM-015,yahoo_cache_source,yahoo_cache_source,data_source_gate,string,count_text_or_seconds,yahoo_public_chart,yahoo_public_chart,yahoo_public_chart,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/universe_seed.py:242,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-208,MOD-015,FORM-015,moomoo_host,moomoo_host,data_source_gate,string,count_text_or_seconds,127.0.0.1,127.0.0.1,127.0.0.1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/datasources.py:32,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-209,MOD-015,FORM-015,moomoo_port,moomoo_port,data_source_gate,integer,count_text_or_seconds,11111,11111,11111,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/datasources.py:32,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-210,MOD-015,FORM-015,moomoo_timeout,moomoo_timeout,data_source_gate,float,count_text_or_seconds,2.0,2.0,2.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/datasources.py:32,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-211,MOD-015,FORM-015,moomoo_ktype,moomoo_ktype,data_source_gate,string,count_text_or_seconds,K_DAY,K_DAY,K_DAY,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/datasources.py:132,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-212,MOD-015,FORM-015,moomoo_autype,moomoo_autype,data_source_gate,string,count_text_or_seconds,QFQ,QFQ,QFQ,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/datasources.py:133,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
PARAM-213,MOD-015,FORM-015,batch_offset,batch_offset,data_source_gate,integer,count_text_or_seconds,0,0,0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-010,medium,PFI/大数据模拟器/qbvs/moomoo_batch.py:23,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:504,active,EXTRACTED,TASK-PFI-B-010,param-profile-20260620,2026-06-20
