asset_code,date,close,source_name,source_type,source_priority,url_or_path,evidence_level,as_of
000001.SH,2025-11-14,3990.491943359375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-11-17,3972.034912109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-11-18,3939.81298828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-11-19,3946.741943359375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-11-20,3931.051025390625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-11-21,3834.89111328125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-11-24,3836.764892578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-11-25,3870.02294921875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-11-26,3864.18408203125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-11-27,3875.260009765625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-11-28,3888.595947265625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-01,3914.006103515625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-02,3897.7119140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-03,3878.0,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-04,3875.79296875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-05,3902.80810546875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-08,3924.077880859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-09,3909.52099609375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-10,3900.49609375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-11,3873.318115234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-12,3889.345947265625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-15,3867.9208984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-16,3824.81201171875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-17,3870.278076171875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-18,3876.37109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-19,3890.447998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-22,3917.364013671875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-23,3919.97900390625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-24,3940.947021484375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-25,3959.62109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-26,3963.678955078125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-29,3965.280029296875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-30,3965.115966796875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2025-12-31,3968.840087890625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-05,4023.4169921875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-06,4083.6669921875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-07,4085.77197265625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-08,4082.97900390625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-09,4120.42578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-12,4165.287109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-13,4138.7578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-14,4126.0927734375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-15,4112.60107421875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-16,4101.9130859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-19,4114.0,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-20,4113.64892578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-21,4116.93994140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-22,4122.576171875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-23,4136.1640625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-26,4132.60498046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-27,4139.90380859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-28,4151.23779296875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-29,4157.98388671875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-01-30,4117.9482421875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-02,4015.74609375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-03,4067.738037109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-04,4102.2021484375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-05,4075.9169921875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-06,4065.5830078125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-09,4123.08984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-10,4128.373046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-11,4131.98486328125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-12,4134.01806640625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-13,4082.072998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-24,4117.4091796875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-25,4147.22998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-26,4146.630859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-02-27,4162.880859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-02,4182.5908203125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-03,4122.67578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-04,4082.47412109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-05,4108.56689453125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-06,4124.19384765625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-09,4096.60302734375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-10,4123.13818359375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-11,4133.43310546875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-12,4129.10302734375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-13,4095.447998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-16,4084.785888671875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-17,4049.906982421875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-18,4062.98388671875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-19,4006.552001953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-20,3957.052978515625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-23,3813.282958984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-24,3881.280029296875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-25,3931.8369140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-26,3889.0830078125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-27,3913.72412109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-30,3923.287109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-03-31,3891.861083984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-01,3948.552001953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-02,3919.284912109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-03,3880.096923828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-07,3890.1650390625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-08,3994.998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-09,3966.1708984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-10,3986.22509765625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-13,3988.55810546875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-14,4026.625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-15,4027.208984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-16,4055.547119140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-17,4051.425048828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-20,4082.126953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-21,4085.076904296875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-22,4106.2578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-23,4093.25,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-24,4079.89990234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-27,4086.343994140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-28,4078.636962890625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-29,4107.51416015625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-04-30,4112.1591796875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-06,4160.173828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-07,4180.091796875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-08,4179.953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-11,4225.02099609375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-12,4214.48876953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-13,4242.57177734375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-14,4177.9169921875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-15,4135.38916015625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-18,4131.52783203125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-19,4169.5380859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-20,4162.18505859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-21,4077.277099609375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-22,4112.89892578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-25,4152.56787109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-26,4145.373046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-27,4093.72705078125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-28,4098.63623046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
000001.SH,2026-05-29,4068.569091796875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1748044800&period2=1782345600&interval=1d&events=history,Medium,2026-06-24
